recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
300001,Treatment,Female,46,1.353,0.0,Not married,No,Worked,12.0,other,10.567067854613931,12.453473479743945,10.806486927447418,10.934774124139608
300002,Treatment,Female,24,4.984,3.591,Not married,No,Did not work,11.0,other,13.700189734106033,17.282963149853103,16.446775555432414,13.984503037640511
300006,Treatment,Female,34,27.707,0.0,Married,No,Worked,12.0,classroom,10.74602741494962,13.411663750774313,13.645313389709685,10.934774124139608
300008,Treatment,Female,31,31.86,9.476,Not married,No,Did not work,10.0,OJT,18.49755676857217,21.28052448769824,19.770333866547503,18.1598293582676
300012,Treatment,Male,22,48.541,0.2,Not married,Yes,Worked,12.0,OJT,11.204134205400893,15.390427099681526,11.853042875170328,13.14257333073179
300013,Treatment,Male,36,3.24,10.0,Married,No,Did not work,13.0,OJT,23.55055238871995,30.604270329941794,27.238332064874065,24.18069552599312
300014,Treatment,Female,41,8.385,0.0,Married,No,Worked,12.0,classroom,10.62539669015704,12.88765344630458,13.351335194202026,10.934774124139608
300015,Treatment,Male,24,4.036,10.339,Married,No,Did not work,12.0,classroom,22.540767516554023,29.415285507421988,27.51675368309112,22.102062087735906
300016,Treatment,Male,26,16.419,5.0,Not married,No,Did not work,12.0,OJT,18.006594882360137,21.88962081770067,18.17813387761693,18.051178007849572
300019,Treatment,Female,27,22.221,0.15,Not married,No,Worked,12.0,OJT,10.978824410934749,13.968272172797548,11.781528777644088,12.05340233721631
300022,Treatment,Female,35,1.933,1.671,Married,No,Worked,8.0,OJT,11.01191720402315,14.185671252859557,14.338937299528938,10.98726582863832
300025,Control,Male,49,19.541,0.0,Not married,No,Worked,12.0,OJT,12.012333815501652,13.03820946677933,11.5946148674963,14.156488778031466
300026,Treatment,Female,40,25.766,1.569,Married,No,Did not work,12.0,other,12.369962855758162,16.14786847419332,14.677075442065746,12.954335658329729
300027,Treatment,Male,23,9.879,11.4,Married,No,Did not work,12.0,classroom,23.402563459628908,30.690897688771045,28.418932862014067,22.83064988205901
300028,Control,Male,34,25.199,5.0,Not married,No,Did not work,13.0,classroom,17.747812956656947,21.631625921222003,17.91776130289154,18.893192207070285
300029,Treatment,Male,24,5.486,4.1039111,Not married,No,Did not work,11.0,other,16.727494216155566,20.031229576687235,17.29582574859103,15.615830253588037
300030,Control,Female,22,24.765,3.412,Not married,No,Did not work,17.0,OJT,15.35840560201957,17.857585198614235,17.285890598512882,20.606370178486983
300032,Treatment,Male,31,29.78,8.0,Not married,No,Did not work,14.0,OJT,23.231797461280884,27.76148985479237,21.16285118723505,22.692569684266708
300033,Control,Male,28,18.888,12.3,Married,No,Did not work,12.0,other,22.33191698308086,30.15357242041421,28.441788989108723,25.80883791345123
300035,Treatment,Female,29,33.39,7.751,Not married,Yes,Did not work,12.0,other,17.081702227579044,18.697247678619263,18.78219237965225,16.144420131966942
300037,Control,Female,26,12.537,0.6,Not married,No,Worked,11.0,OJT,11.174073546058857,13.967883635576005,12.064073819920974,11.068922497974434
300039,Control,Female,28,48.254,6.634,Not married,No,Did not work,12.0,OJT,15.5982763365822,19.21048620821175,18.477853457550587,18.83063714755968
300040,Control,Female,33,23.686,0.0,Not married,Yes,Worked,10.0,OJT,9.885616435750078,13.14484609604941,10.614857949920488,9.95884878701805
300044,Treatment,Male,27,21.035,4.1039111,Not married,No,Worked,12.0,classroom,14.75886730792177,18.4562839313933,16.018632688693387,14.089450833919066
300048,Control,Female,33,10.112,0.5,Married,No,Did not work,12.0,other,11.816066137720584,14.863892249033382,14.238844904018237,12.462491130222087
300052,Control,Female,29,33.57,8.46,Not married,No,Did not work,12.0,OJT,17.28233093529207,20.582675012243445,19.676237793698384,20.40596284395881
300055,Control,Female,26,27.676,8.02,Married,No,Did not work,12.0,OJT,15.896202437314033,20.525619719221503,19.516708434628622,20.026366290609623
300058,Treatment,Female,29,38.018,4.5,Not married,No,Did not work,12.0,OJT,14.689712521276716,18.425389935214994,17.116884360216375,16.042261924838094
300059,Treatment,Female,26,3.366,0.0,Not married,No,Worked,9.0,other,10.52627799089202,13.80569214593818,11.465567327570444,10.4110579463395
300062,Treatment,Male,41,4.038,1.0,Married,No,Did not work,9.0,other,14.808374937934136,16.820021812757755,18.924084241305763,13.898011541216484
300063,Control,Female,29,13.892,4.0,Not married,No,Did not work,14.0,classroom,14.49578433057582,17.632650165813164,17.04112822585079,16.37254763400924
300064,Control,Female,29,14.598,2.041,Not married,No,Did not work,13.0,OJT,12.911291723933736,15.886785917321724,15.47583576920332,15.55286396403906
300066,Treatment,Female,29,0.439,0.0,Not married,No,Worked,9.0,OJT,10.476394498047634,13.64236084392968,11.460005594221084,10.865104663784168
300074,Treatment,Male,25,20.609,0.0,Married,No,Worked,15.0,OJT,13.497620345988754,16.362913999761354,17.34992945173944,17.45130227940642
300075,Control,Female,22,37.644,3.5,Not married,No,Did not work,12.0,classroom,13.542093093746605,16.7807920178769,16.52796295901203,15.05061553859136
300076,Treatment,Male,22,21.219,5.2,Not married,Yes,Did not work,10.0,OJT,15.118865817899314,19.33622539716349,17.469969741983654,15.65056919072787
300077,Control,Female,48,9.747,4.5,Not married,No,Did not work,12.0,other,14.074243912926809,17.51095614467941,16.238228876858738,15.913334978021338
300078,Control,Female,50,0.0,0.154,Not married,No,Worked,10.0,OJT,10.53311910221189,11.841464907077617,10.754721009144705,10.5137668881584
300081,Treatment,Male,33,31.196,10.0,Married,No,Did not work,11.0,OJT,21.95013016824383,27.930145230642356,26.54505391243112,21.86780330136241
300082,Control,Female,24,34.728,10.0,Not married,No,Did not work,13.0,classroom,19.24251117489314,22.13532894776197,21.232817068472347,21.16793519286796
300084,Control,Male,30,0.126,0.0,Not married,No,Worked,11.0,other,11.862118635419597,14.252778174295353,12.33734483037002,12.482139029210034
300085,Treatment,Male,42,1.763,2.0,Not married,No,Did not work,10.0,OJT,14.802697053961554,17.29379640547484,14.848793603828202,14.216030008148609
300091,Treatment,Female,27,7.028,0.03,Not married,No,Worked,10.0,classroom,10.61063321476032,13.802001547148652,11.59276189241005,10.562115619581473
300092,Treatment,Male,22,4.506,0.0,Not married,No,Worked,12.0,OJT,12.012333815501652,15.279175084557188,12.59247040480328,14.006510036168098
300095,Treatment,Male,33,2.203,1.2,Not married,No,Did not work,14.0,OJT,15.16512971049588,18.20781504570964,14.99698040091032,17.822995675535992
300096,Control,Male,25,3.765,2.948,Married,No,Did not work,12.0,OJT,16.073850708831714,19.945263137110427,21.25887371562774,18.81694460169686
300097,Treatment,Female,29,5.475,0.0,Not married,No,Worked,12.0,classroom,10.832192218372892,13.726069933456154,11.613289897359802,10.934774124139608
300099,Treatment,Male,38,8.372,0.0,Not married,No,Worked,12.0,OJT,12.012333815501652,14.320984813526817,12.054910275874988,14.006510036168098
300101,Treatment,Female,30,11.018,0.0,Not married,No,Worked,12.0,OJT,10.833113149783998,13.668991357482202,11.580252347769417,12.011033009934376
300103,Control,Female,55,1.109,0.0,Not married,No,Worked,12.0,OJT,10.678068837060453,11.224185690682818,10.485328452461015,11.319225687203485
300104,Control,Male,38,0.075,1.8,Not married,No,Worked,9.0,OJT,12.294938911507442,14.31127396559614,13.215542903213224,12.613159781226027
300105,Control,Female,31,26.944,0.0,Not married,No,Worked,12.0,OJT,10.992918239268889,13.271831907974471,11.576903565006518,11.319225687203485
300108,Control,Female,22,2.787,12.0,Not married,Yes,Did not work,12.0,OJT,19.94569423130145,19.63878375531609,21.63361075313429,22.405947827540505
300113,Treatment,Female,37,8.127,3.2,Married,Yes,Did not work,15.0,other,13.387363569559922,16.96422229729104,15.678457530258337,13.431377359240368
300114,Control,Male,25,9.579,4.1039111,Not married,Yes,Did not work,11.0,other,13.8332892218203,18.198245781629478,16.53849919135494,15.61018428947799
300115,Control,Male,25,26.525,14.102,Married,No,Did not work,12.0,other,23.4946758446945,32.13267526147334,29.925773153887555,27.36345834330405
300119,Treatment,Male,23,8.86,1.5,Not married,No,Did not work,12.0,OJT,14.881141476502208,17.6004701209847,15.371179197142672,15.647730995473642
300122,Treatment,Male,22,43.596,11.653,Not married,No,Did not work,12.0,OJT,26.98818103239794,30.04268355634392,23.777732712235355,22.61978742880303
300125,Treatment,Female,32,28.029,0.0,Married,No,Worked,12.0,OJT,10.79985748788774,13.54522511414078,13.719227907437324,12.011033009934376
300129,Treatment,Male,29,56.089,5.28,Married,No,Did not work,16.0,OJT,20.504739842184392,27.56394980997564,24.143104431798392,25.43546675279272
300131,Treatment,Male,52,16.042,4.1039111,Not married,No,Did not work,9.0,other,16.309893547422856,18.83751088194378,15.702995184331126,14.431657600701252
300133,Treatment,Male,36,4.31,1.546,Not married,No,Did not work,10.0,OJT,14.481273971014655,16.818916456308006,14.768172558109525,13.917622859688906
300136,Treatment,Female,37,23.83,4.5,Not married,No,Did not work,12.0,classroom,14.666493166986296,18.319188150643345,16.821226289305812,14.966003039043326
300140,Treatment,Male,23,9.962,12.088,Not married,No,Did not work,13.0,classroom,29.0204734130908,31.70763098160837,24.59003496951636,22.81600754247691
300141,Treatment,Male,23,14.459,5.5,Not married,No,Did not work,10.0,other,17.59818953165323,20.84693191472473,18.1799477089966,15.893690642700328
300144,Control,Female,29,3.721,9.0,Not married,No,Did not work,12.0,other,17.848898896895665,20.796694715290705,20.03954884118141,19.79557245545623
300146,Treatment,Female,22,6.261,0.5,Married,No,Did not work,9.0,OJT,11.509664207428989,14.986707049325522,14.352014041125456,11.859731963154536
300153,Control,Male,24,35.676,4.0,Not married,No,Did not work,12.0,other,16.3660627136706,19.81331058042424,17.23193829866235,17.14754176812127
300156,Treatment,Female,25,9.003,8.44,Not married,No,Did not work,12.0,OJT,18.310757706579658,21.803366620248056,20.00342660104363,18.747856561627003
300158,Control,Male,29,24.135,0.1,Not married,No,Worked,11.0,other,11.90605592054074,14.378242408603128,12.443053109380497,12.51816266575142
300159,Control,Male,25,2.612,11.49,Married,No,Did not work,11.0,classroom,20.928531122292195,27.969181728144527,27.465403275094857,24.244321399472696
300160,Treatment,Male,22,0.698,2.5,Not married,No,Did not work,12.0,OJT,15.679885675105222,18.82594174861784,16.22188263539087,16.33443014186677
300161,Treatment,Female,23,0.141,0.0,Married,No,Worked,11.0,OJT,10.801141045874612,14.01078554243206,13.94531258120307,11.557086229945634
300163,Treatment,Male,32,34.593,6.5,Married,No,Did not work,12.0,OJT,19.48451737021769,24.952355592597197,24.09677741523246,20.54208295052748
300165,Control,Male,29,17.171,4.1039111,Not married,No,Did not work,12.0,other,16.48437010955537,19.927434194867956,17.17251334049314,17.237187894063823
300166,Control,Male,27,0.252,4.1039111,Not married,Yes,Did not work,12.0,OJT,14.019581317785208,18.78230505854534,16.618608885983367,17.20592486459534
